run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
u6pqjtze,RayMask,6144,-10.317649924959252,49.10226631073191
u6pqjtze,RayMask,12288,-4.02832569706246,49.89676668774636
u6pqjtze,RayMask,18432,-3.038624712712094,48.89531850968917
u6pqjtze,RayMask,24576,-9.063956140926386,49.09172142091055
u6pqjtze,RayMask,30720,-9.006075798368839,49.25511013091655
u6pqjtze,RayMask,36864,-5.807114256376539,49.37479201476887
u6pqjtze,RayMask,43008,-12.715336713366751,48.83146573535617
u6pqjtze,RayMask,49152,-2.0032207393967507,49.37095497974896
u6pqjtze,RayMask,55296,-12.428081417120302,48.53369791778285
u6pqjtze,RayMask,61440,-5.601902480130264,49.272323173330335
u6pqjtze,RayMask,67584,-9.444810665327743,49.6083021760215
u6pqjtze,RayMask,73728,-12.363739301986682,49.61040209107762
u6pqjtze,RayMask,79872,-12.306927525189538,49.270220317320266
u6pqjtze,RayMask,86016,-8.559391089068571,48.09020927557247
u6pqjtze,RayMask,92160,-5.181123016589905,49.24758853534011
cofr2yik,RayMask,6144,-6.57559247105155,48.751123899317946
cofr2yik,RayMask,12288,-6.701564037677477,49.77398859228666
cofr2yik,RayMask,18432,-12.550980649806556,49.4343969911906
cofr2yik,RayMask,24576,-2.833313023596157,48.83059077557422
cofr2yik,RayMask,30720,-5.553703237924776,49.14676921297292
cofr2yik,RayMask,36864,-5.52402357162613,48.10701689568448
cofr2yik,RayMask,43008,-5.647446167309213,49.20963722686646
cofr2yik,RayMask,49152,-8.65493173366794,47.452128555457215
cofr2yik,RayMask,55296,-9.061420493507184,48.96855611578455
cofr2yik,RayMask,61440,-19.308751079628568,48.61840712116685
cofr2yik,RayMask,67584,-5.205166828924698,49.432559816197866
cofr2yik,RayMask,73728,-5.071398830123255,49.35628906646103
cofr2yik,RayMask,79872,-8.766609374247397,49.217874229944016
cofr2yik,RayMask,86016,-5.167404899335648,48.5353696119432
cofr2yik,RayMask,92160,-9.24971617421954,48.910595823336976
rzv8w655,RayMask,6144,-9.308382863983867,49.3917153604264
rzv8w655,RayMask,12288,-4.070080575110055,49.16241558165197
rzv8w655,RayMask,18432,-12.55013185994797,49.91542317432572
rzv8w655,RayMask,24576,-6.91729080436066,50.02748344113604
rzv8w655,RayMask,30720,-10.10185967569169,49.3001381286751
rzv8w655,RayMask,36864,-3.0309598130794644,49.03377203455736
rzv8w655,RayMask,43008,-8.754753390560486,49.68995540966458
rzv8w655,RayMask,49152,-8.639559006323926,49.1726003490518
rzv8w655,RayMask,55296,-5.384407980961118,49.50108134466107
rzv8w655,RayMask,61440,-5.698516392353104,49.82466953135112
rzv8w655,RayMask,67584,-9.002148710412408,49.51087832021671
rzv8w655,RayMask,73728,-8.639424634973125,49.14444378680698
rzv8w655,RayMask,79872,-8.556572991502838,49.18618954656105
rzv8w655,RayMask,86016,-5.490666678926593,46.37073156752399
rzv8w655,RayMask,92160,-8.9819587455026,47.07906509077787
skpp4y9s,RayMask,6144,-6.148903776230891,49.612417080284864
skpp4y9s,RayMask,12288,-6.529612177110304,49.575630575224416
skpp4y9s,RayMask,18432,-6.465167960890358,49.63187329014535
skpp4y9s,RayMask,24576,-9.314999359108104,49.81477437661439
skpp4y9s,RayMask,30720,-2.352500639817681,49.92474185205348
skpp4y9s,RayMask,36864,-2.4590286192030906,49.187620326514185
skpp4y9s,RayMask,43008,-19.737416854859585,48.50624159992835
skpp4y9s,RayMask,49152,-12.49309916705428,49.47777875844493
skpp4y9s,RayMask,55296,-6.008895015140341,49.177622944034574
skpp4y9s,RayMask,61440,-16.41499925443146,49.50385431357712
skpp4y9s,RayMask,67584,-9.160706888702824,49.33633381446612
skpp4y9s,RayMask,73728,-8.915828608947717,49.42200567594482
skpp4y9s,RayMask,79872,-12.38516471693676,49.46457145072878
skpp4y9s,RayMask,86016,-9.061229554340294,49.47906951453233
skpp4y9s,RayMask,92160,-12.288571511652464,49.37803394785036
0r5v1onr,RayMask,6144,-5.4727337420858415,49.752817406022686
0r5v1onr,RayMask,12288,-6.996118332788773,49.35454134616255
0r5v1onr,RayMask,18432,-10.813653178659886,49.62179762101586
0r5v1onr,RayMask,24576,-2.746158642918457,49.70245156055632
0r5v1onr,RayMask,30720,-15.880916044460776,49.10083506580385
0r5v1onr,RayMask,36864,-12.490034067712225,48.99142415224842
0r5v1onr,RayMask,43008,-5.356415641370912,49.18478166148038
0r5v1onr,RayMask,49152,-22.83133053121344,48.97174547834369
0r5v1onr,RayMask,55296,-12.70374683077855,49.18870154065016
0r5v1onr,RayMask,61440,-12.331730573583949,49.43249059528196
0r5v1onr,RayMask,67584,-9.028163486524148,49.85276699395299
0r5v1onr,RayMask,73728,-5.8067469274492725,49.08996826039837
0r5v1onr,RayMask,79872,-8.900291392178367,48.98237248796305
0r5v1onr,RayMask,86016,-9.266384540132936,44.96749501704187
0r5v1onr,RayMask,92160,-5.717111339513397,44.82871042159441
z5zrzt7k,RayMask,6144,-9.630506965004583,43.95837847111633
z5zrzt7k,RayMask,12288,-6.44838860226285,48.90880090169309
z5zrzt7k,RayMask,18432,-2.5711500742412032,41.28461814043177
z5zrzt7k,RayMask,24576,-12.490495059542864,49.035227550562375
z5zrzt7k,RayMask,30720,-12.34930722493922,45.10157257062275
z5zrzt7k,RayMask,36864,-9.168807202432491,44.18957657899215
z5zrzt7k,RayMask,43008,-5.9483445301349365,44.23470522826218
z5zrzt7k,RayMask,49152,-9.280002719161711,44.89124997254375
z5zrzt7k,RayMask,55296,-5.627763605053071,41.53545241615114
z5zrzt7k,RayMask,61440,-9.218328213650594,44.46897283388401
z5zrzt7k,RayMask,67584,-8.974253590924164,35.94722179501926
z5zrzt7k,RayMask,73728,-1.6224735865893651,36.89650249505156
z5zrzt7k,RayMask,79872,-8.972538592145074,37.370458190031385
z5zrzt7k,RayMask,86016,-12.792664930858562,37.32336660251368
z5zrzt7k,RayMask,92160,-19.22576524376296,36.52111367983429
b6jd6fr8,RayMask,6144,-15.204325096246082,35.41638868552523
b6jd6fr8,RayMask,12288,-7.571563503933143,36.32976348560234
b6jd6fr8,RayMask,18432,-6.595359992099183,42.02791292125241
b6jd6fr8,RayMask,24576,-12.359379639886532,45.743857024510525
b6jd6fr8,RayMask,30720,-9.26898229379018,46.67247720068804
b6jd6fr8,RayMask,36864,-12.718335988320804,42.097205117663385
b6jd6fr8,RayMask,43008,-12.626695998769888,47.92977340851324
b6jd6fr8,RayMask,49152,-12.304979252355768,41.66314247904401
b6jd6fr8,RayMask,55296,-12.212886228318265,49.14477546829287
b6jd6fr8,RayMask,61440,-8.673982874180608,41.70603365249066
b6jd6fr8,RayMask,67584,-12.12818136692184,49.04443615810679
b6jd6fr8,RayMask,73728,-4.8815898400614905,48.88868453503451
b6jd6fr8,RayMask,79872,-8.475111156143706,47.78768026780976
b6jd6fr8,RayMask,86016,-5.122746802410616,40.91638860630423
b6jd6fr8,RayMask,92160,-8.543722196210489,44.26919808561214
mibobm4s,RayMask,6144,-8.215303460738072,48.24736376980699
mibobm4s,RayMask,12288,-10.349857801987527,49.90478131241685
mibobm4s,RayMask,18432,-3.518025647275288,49.49845985723572
mibobm4s,RayMask,24576,-3.1704483508300543,48.11103991585504
mibobm4s,RayMask,30720,-6.005046907477452,45.57620053171578
mibobm4s,RayMask,36864,-6.239121191267461,47.29701541795517
mibobm4s,RayMask,43008,-2.571296894953943,43.85538825264084
mibobm4s,RayMask,49152,-2.5294412739348573,43.22083558409324
mibobm4s,RayMask,55296,-2.6167588808263047,41.32118740294528
mibobm4s,RayMask,61440,-2.6317411519823115,43.65677911922606
mibobm4s,RayMask,67584,-5.8706143500019365,42.60440712865873
mibobm4s,RayMask,73728,-5.788781044081876,41.09529378613743
mibobm4s,RayMask,79872,-5.447145208259162,44.71291421234796
mibobm4s,RayMask,86016,-5.210836013201073,43.91399501452223
mibobm4s,RayMask,92160,-5.468758250310276,40.95218469459606
3ajdt7t5,RayMask,6144,-11.397972644890944,50.92419054256398
3ajdt7t5,RayMask,12288,-10.1508826889326,48.21154322109924
3ajdt7t5,RayMask,18432,-5.875141165443579,48.20490412033293
3ajdt7t5,RayMask,24576,-5.9405469313692025,41.40009427244356
3ajdt7t5,RayMask,30720,-15.88177735866724,36.67388631510186
3ajdt7t5,RayMask,36864,-9.026642168266896,31.378795511415788
3ajdt7t5,RayMask,43008,-9.122625954449068,30.509508162312187
3ajdt7t5,RayMask,49152,-12.253694731227466,30.57142224965976
3ajdt7t5,RayMask,55296,-12.440499857922328,30.34199415042873
3ajdt7t5,RayMask,61440,-5.523383653305663,30.848338098789448
3ajdt7t5,RayMask,67584,-12.338053748279922,30.61911139076225
3ajdt7t5,RayMask,73728,-12.180035114254604,31.80771073657517
3ajdt7t5,RayMask,79872,-1.5583831744795866,44.01050307979631
3ajdt7t5,RayMask,86016,-8.902451202513886,47.97696944948539
3ajdt7t5,RayMask,92160,-5.787690236380064,45.47115498204215
0hsm9xrc,RayMask,6144,-7.130954961220392,49.19706274460751
0hsm9xrc,RayMask,12288,-6.705712996586971,50.12715437164547
0hsm9xrc,RayMask,18432,-10.186395415238986,40.92204646338509
0hsm9xrc,RayMask,24576,-9.549090915668865,49.63759211334673
0hsm9xrc,RayMask,30720,-5.990623699120291,49.421181647856585
0hsm9xrc,RayMask,36864,-6.0417242110358655,48.67705702762578
0hsm9xrc,RayMask,43008,-9.590449627847702,50.15502502224447
0hsm9xrc,RayMask,49152,-2.474735751329828,49.49383587320335
0hsm9xrc,RayMask,55296,-5.429487931176258,44.92928872182125
0hsm9xrc,RayMask,61440,-19.32006484820692,49.88062649839364
0hsm9xrc,RayMask,67584,-9.047977432356742,49.61340261927608
0hsm9xrc,RayMask,73728,-5.468388510959313,43.06838550932763
0hsm9xrc,RayMask,79872,-5.444656285377835,49.058868266951976
0hsm9xrc,RayMask,86016,-8.743302586261093,45.415125065500845
0hsm9xrc,RayMask,92160,-8.93713629745684,49.67425454939207
e7tbqhld,FSNet,6144,-5.556230432015176,385.326173777955
e7tbqhld,FSNet,12288,-6.932001766221675,347.4179293849684
e7tbqhld,FSNet,18432,-6.1611649656352885,344.9836475702685
e7tbqhld,FSNet,24576,-6.478337381522271,403.5452207103803
e7tbqhld,FSNet,30720,-6.143296272310234,373.9841493077997
e7tbqhld,FSNet,36864,-6.561966063896183,355.8445225700422
e7tbqhld,FSNet,43008,-6.811772558943396,393.6033331628775
e7tbqhld,FSNet,49152,-6.634015983140102,322.5447865482605
e7tbqhld,FSNet,55296,-6.437117115045913,326.69159044565487
e7tbqhld,FSNet,61440,-5.12670311646804,335.43482760816005
e7tbqhld,FSNet,67584,-4.52922499700162,342.2746382403799
e7tbqhld,FSNet,73728,-4.783690756812799,363.77302631973646
e7tbqhld,FSNet,79872,-4.482421910385215,379.17949106250063
e7tbqhld,FSNet,86016,-4.543529191188247,334.80916104084685
e7tbqhld,FSNet,92160,-3.4440499077732483,327.3017537868352
uv41nt4a,FSNet,6144,-7.842707379477268,365.4532728057555
uv41nt4a,FSNet,12288,-8.369770997555165,331.4092474198108
uv41nt4a,FSNet,18432,-8.552807137793032,338.6216634129437
uv41nt4a,FSNet,24576,-5.175279128056424,362.2839461482534
uv41nt4a,FSNet,30720,-3.683313874890084,361.3955659834233
uv41nt4a,FSNet,36864,-4.252825984523811,377.03220774975193
uv41nt4a,FSNet,43008,-4.957040697166728,348.95681127581344
uv41nt4a,FSNet,49152,-4.585018579021057,333.69959561309497
uv41nt4a,FSNet,55296,-4.546706894106886,349.6056219942438
uv41nt4a,FSNet,61440,-4.122099795138322,351.7140578149432
uv41nt4a,FSNet,67584,-3.262647631426128,325.5865438365126
uv41nt4a,FSNet,73728,-2.9759642788977136,317.3820495622262
uv41nt4a,FSNet,79872,-2.681994282871548,335.0544555528418
uv41nt4a,FSNet,86016,-2.4918464378165552,367.5601228319118
uv41nt4a,FSNet,92160,-2.469025239711641,397.4748383323951
k5f7ktjb,FSNet,6144,-8.519770938737986,330.43304992681374
k5f7ktjb,FSNet,12288,-5.652216487019517,341.3783832236404
k5f7ktjb,FSNet,18432,-4.2902868210019935,378.477646392178
k5f7ktjb,FSNet,24576,-5.977743128708138,380.85049300784505
k5f7ktjb,FSNet,30720,-6.614103727108965,152.59048193604488
k5f7ktjb,FSNet,36864,-5.143217668124528,142.62243701461304
k5f7ktjb,FSNet,43008,-4.422107471928539,157.52026336659466
k5f7ktjb,FSNet,49152,-4.91314776962487,122.78714287895188
k5f7ktjb,FSNet,55296,-5.328526073810893,125.29947093803968
k5f7ktjb,FSNet,61440,-5.497803364264313,127.5183754710218
k5f7ktjb,FSNet,67584,-6.449113047108191,126.64836486058776
k5f7ktjb,FSNet,73728,-6.435300125424484,118.28188337917858
k5f7ktjb,FSNet,79872,-6.216762869653289,110.74711261234208
k5f7ktjb,FSNet,86016,-5.895566545799341,135.12639388105276
k5f7ktjb,FSNet,92160,-5.687936507991948,155.11978168069825
47ynncgi,FSNet,6144,-6.844699122547587,136.55022127265488
47ynncgi,FSNet,12288,-4.497022539341012,82.29504960722369
47ynncgi,FSNet,18432,-4.7251170385811205,104.67652486028106
47ynncgi,FSNet,24576,-5.088347473997253,90.19602351299784
47ynncgi,FSNet,30720,-4.370113871911041,81.71913409365644
47ynncgi,FSNet,36864,-4.007007110243901,80.06169045969928
47ynncgi,FSNet,43008,-3.4498979928907465,99.47349776745531
47ynncgi,FSNet,49152,-3.3836815068945385,96.89903751449798
47ynncgi,FSNet,55296,-3.319660907043862,292.68178188206247
47ynncgi,FSNet,61440,-3.3066041329733933,272.86513437979585
47ynncgi,FSNet,67584,-3.4575883227578714,238.43547034886623
47ynncgi,FSNet,73728,-3.580416114261181,317.7674411446936
47ynncgi,FSNet,79872,-6.359340000003946,339.60880505195206
47ynncgi,FSNet,86016,-7.503221205802332,304.941549478149
47ynncgi,FSNet,92160,-6.600365289704963,287.4028687842676
389yhagq,FSNet,6144,-6.581283622672218,306.13410429504074
389yhagq,FSNet,12288,-3.398840448506324,265.1131846039443
389yhagq,FSNet,18432,-4.111301760319089,294.5672198026579
389yhagq,FSNet,24576,-3.666502046759824,263.8999369840657
389yhagq,FSNet,30720,-4.385908031264373,253.8073537680308
389yhagq,FSNet,36864,-5.042856154355627,293.7731415911483
389yhagq,FSNet,43008,-5.627204859294121,328.9724191355509
389yhagq,FSNet,49152,-5.22689912142897,228.2278658178911
389yhagq,FSNet,55296,-6.728353538429505,284.5437284047526
389yhagq,FSNet,61440,-6.836575558743616,237.6384136817029
389yhagq,FSNet,67584,-7.714243118552622,242.64161822797223
389yhagq,FSNet,73728,-6.888167784590996,336.517323911856
389yhagq,FSNet,79872,-8.88272882098923,223.471738687624
389yhagq,FSNet,86016,-5.020340209824052,244.54602253114464
389yhagq,FSNet,92160,-4.693385005295281,343.17472054285355
0eekamhn,FSNet,6144,-4.972368933686646,259.64218390824635
0eekamhn,FSNet,12288,-4.665059402673544,333.3514835909749
0eekamhn,FSNet,18432,-3.122842111102476,242.70990503556533
0eekamhn,FSNet,24576,-2.8981580811044587,264.4597309376267
0eekamhn,FSNet,30720,-3.327343574705191,286.3379106413578
0eekamhn,FSNet,36864,-3.4855838164554704,253.4797743731512
0eekamhn,FSNet,43008,-3.26774648267008,324.5813033170887
0eekamhn,FSNet,49152,-3.037714870139551,286.1990626592806
0eekamhn,FSNet,55296,-2.7973930852489617,259.8374143074487
0eekamhn,FSNet,61440,-2.6323301527660345,321.65675605156173
0eekamhn,FSNet,67584,-2.5620702482426663,229.9474505486524
0eekamhn,FSNet,73728,-2.851634857823772,235.7616342253626
0eekamhn,FSNet,79872,-2.887660413276244,309.36538970617903
0eekamhn,FSNet,86016,-2.8698273967100234,253.51254563162192
0eekamhn,FSNet,92160,-2.66124656405624,274.69221793472644
5htz6g56,FSNet,6144,-6.73165057209399,269.20201434422046
5htz6g56,FSNet,12288,-6.052401350904818,239.0879150214403
5htz6g56,FSNet,18432,-7.105519862164064,344.11883842649564
5htz6g56,FSNet,24576,-8.908321652102401,264.4084112352247
5htz6g56,FSNet,30720,-7.125420349364362,253.86098482380484
5htz6g56,FSNet,36864,-5.3426448834451605,385.41702164088935
5htz6g56,FSNet,43008,-6.102178841324974,233.5302597393712
5htz6g56,FSNet,49152,-6.251425983645607,248.46349444727588
5htz6g56,FSNet,55296,-5.379186328488427,233.93054470266105
5htz6g56,FSNet,61440,-5.676147906776569,226.8027774389841
5htz6g56,FSNet,67584,-5.79280801485986,232.4589470584924
5htz6g56,FSNet,73728,-5.92037737201771,235.36773351960983
5htz6g56,FSNet,79872,-5.821054169246432,349.6621430099746
5htz6g56,FSNet,86016,-6.161347344469985,261.6855338871333
5htz6g56,FSNet,92160,-6.031734707545728,273.1644997377039
h4yp109h,FSNet,6144,-6.802203940527387,334.05580560744096
h4yp109h,FSNet,12288,-5.074391809059696,314.57874443232885
h4yp109h,FSNet,18432,-3.2380784041884807,242.81727487800413
h4yp109h,FSNet,24576,-3.438905349316926,237.7220626572603
h4yp109h,FSNet,30720,-4.076075590501189,213.74961261009227
h4yp109h,FSNet,36864,-5.060479952867629,225.5774035582292
h4yp109h,FSNet,43008,-4.602140828222739,267.0326804792246
h4yp109h,FSNet,49152,-3.8474683273126575,237.52484813640567
h4yp109h,FSNet,55296,-3.629947167178208,240.1567352511189
h4yp109h,FSNet,61440,-3.4752346508293424,236.69171873020952
h4yp109h,FSNet,67584,-3.3455752962960377,302.95027468935103
h4yp109h,FSNet,73728,-3.1449289968178764,241.16645358632505
h4yp109h,FSNet,79872,-2.941336263860807,292.9594018498782
h4yp109h,FSNet,86016,-2.6474763252207167,304.1987643486674
h4yp109h,FSNet,92160,-2.4308494886340104,291.15331843758867
nrsyqz4p,FSNet,6144,-9.738969096826873,241.3491207267089
nrsyqz4p,FSNet,12288,-6.864954494491494,244.9244721690117
nrsyqz4p,FSNet,18432,-5.397137783293353,233.07728050376912
nrsyqz4p,FSNet,24576,-4.173588483463057,131.0135167730404
nrsyqz4p,FSNet,30720,-3.5970669764902783,134.6009586617565
nrsyqz4p,FSNet,36864,-3.4777009708218087,157.2585812410882
nrsyqz4p,FSNet,43008,-3.0277130272415747,134.74246498529342
nrsyqz4p,FSNet,49152,-2.9486208770405047,152.10099001854
nrsyqz4p,FSNet,55296,-3.3191746607277337,195.90288889858908
nrsyqz4p,FSNet,61440,-3.257587072225308,325.92459613183115
nrsyqz4p,FSNet,67584,-3.0383497031096685,158.3009064899842
nrsyqz4p,FSNet,73728,-2.751053746505814,195.8381394040448
nrsyqz4p,FSNet,79872,-2.590317310121502,154.4907436498845
nrsyqz4p,FSNet,86016,-2.654482810061641,133.03436858349176
nrsyqz4p,FSNet,92160,-2.7175817007712784,149.9213359378461
6js5873p,FSNet,6144,-4.772997397614264,264.7806990436299
6js5873p,FSNet,12288,-4.451474719572997,162.89327418789642
6js5873p,FSNet,18432,-4.018617316557622,151.79397711901308
6js5873p,FSNet,24576,-3.860041728576529,252.5503543964089
6js5873p,FSNet,30720,-3.1095998516113905,171.61558716133018
6js5873p,FSNet,36864,-2.943071784922515,168.77487615222313
6js5873p,FSNet,43008,-3.096566914121592,140.6869868083026
6js5873p,FSNet,49152,-2.791795271842795,131.5973868778053
6js5873p,FSNet,55296,-2.5724720958788203,285.8604488990551
6js5873p,FSNet,61440,-2.331318238492332,170.20497303617648
6js5873p,FSNet,67584,-2.2813804631797776,133.0507509509716
6js5873p,FSNet,73728,-2.6129974425053377,145.04286308709487
6js5873p,FSNet,79872,-2.6794905020007165,273.5846380705658
6js5873p,FSNet,86016,-2.712578299790456,160.90480273024
6js5873p,FSNet,92160,-2.562932563851444,394.35126421530833
oekjxjpl,Pinet,6144,-6.933613707095401,260.1963757084953
oekjxjpl,Pinet,12288,-5.456553091684948,203.98479919348367
oekjxjpl,Pinet,18432,-3.580571940386976,255.52005127811864
oekjxjpl,Pinet,24576,-3.30993093575774,251.34220172646585
oekjxjpl,Pinet,30720,-2.845114242995611,149.1123122314081
oekjxjpl,Pinet,36864,-2.7267127425741378,162.6680681097713
oekjxjpl,Pinet,43008,-2.522893025563892,273.2019680487388
oekjxjpl,Pinet,49152,-2.416519962922548,271.03357538383017
oekjxjpl,Pinet,55296,-2.3103593027148905,333.957872260828
oekjxjpl,Pinet,61440,-2.74089365739796,278.64207756855484
oekjxjpl,Pinet,67584,-2.9498602228109743,272.2641478910388
oekjxjpl,Pinet,73728,-2.722734633109132,270.29099240070616
oekjxjpl,Pinet,79872,-2.395050275337668,350.942034270806
oekjxjpl,Pinet,86016,-2.426520582713952,286.4023367763483
oekjxjpl,Pinet,92160,-2.6172887335715864,284.3266344975349
h0brjrnj,Pinet,6144,-5.919087433169787,273.9229458133875
h0brjrnj,Pinet,12288,-5.353479959749635,348.7662388461962
h0brjrnj,Pinet,18432,-4.867287713151064,262.59063433668007
h0brjrnj,Pinet,24576,-4.887717519943502,267.89691343916604
h0brjrnj,Pinet,30720,-5.91551504109537,255.6490210819887
h0brjrnj,Pinet,36864,-6.28211068214456,307.37576823504526
h0brjrnj,Pinet,43008,-5.888724247312317,286.9008936123529
h0brjrnj,Pinet,49152,-5.193467314116675,261.4916540807418
h0brjrnj,Pinet,55296,-4.346290920634661,259.67696318689764
h0brjrnj,Pinet,61440,-4.191048534185359,270.21393091031206
h0brjrnj,Pinet,67584,-4.647362912449699,349.0481143801861
h0brjrnj,Pinet,73728,-4.763817314128371,266.53116302570464
h0brjrnj,Pinet,79872,-4.732002923706696,265.9009737817683
h0brjrnj,Pinet,86016,-4.530581941431799,271.9595159058428
h0brjrnj,Pinet,92160,-4.352147283169551,325.89498946106767
ik6dz2xo,Pinet,6144,-4.676299669317932,275.2378475877558
ik6dz2xo,Pinet,12288,-6.730244359233458,283.334026841799
ik6dz2xo,Pinet,18432,-5.541611010889188,257.1161915320488
ik6dz2xo,Pinet,24576,-4.693529022869158,303.8743206803639
ik6dz2xo,Pinet,30720,-4.8412800881369416,267.95502937951187
ik6dz2xo,Pinet,36864,-5.448060693947132,255.40976294949004
ik6dz2xo,Pinet,43008,-6.265475105709022,272.7927634441279
ik6dz2xo,Pinet,49152,-5.78080998633344,269.6681540769782
ik6dz2xo,Pinet,55296,-5.864403298341223,354.75336477249414
ik6dz2xo,Pinet,61440,-6.224950624491538,273.04927483462194
ik6dz2xo,Pinet,67584,-5.910381646885818,258.1927841911392
ik6dz2xo,Pinet,73728,-5.746027928978491,267.4306133277764
ik6dz2xo,Pinet,79872,-6.025552598070038,329.3233125760943
ik6dz2xo,Pinet,86016,-5.6986279903652175,274.9575698507977
ik6dz2xo,Pinet,92160,-4.4990002904167765,271.4322975863544
xsx9hd1k,Pinet,6144,-6.659768577943936,276.0366839157523
xsx9hd1k,Pinet,12288,-6.302735513535607,334.3029937845893
xsx9hd1k,Pinet,18432,-6.991153329107842,266.5249220695672
xsx9hd1k,Pinet,24576,-6.417826237598198,270.0022396211952
xsx9hd1k,Pinet,30720,-6.440093272108973,289.430009428055
xsx9hd1k,Pinet,36864,-6.655890108135437,272.25103727167266
xsx9hd1k,Pinet,43008,-7.344501698504663,351.5940624765713
xsx9hd1k,Pinet,49152,-6.924242795520735,258.34142415979875
xsx9hd1k,Pinet,55296,-6.420263358549305,258.44012791208934
xsx9hd1k,Pinet,61440,-4.515883050369694,263.4558199167921
xsx9hd1k,Pinet,67584,-4.063798008894781,310.35729027238665
xsx9hd1k,Pinet,73728,-2.460323893758324,273.8716979438073
xsx9hd1k,Pinet,79872,-2.540308133652068,273.83473243544825
xsx9hd1k,Pinet,86016,-2.727677177024032,269.6430129103797
xsx9hd1k,Pinet,92160,-2.641008606000666,324.8526289973833
4z3zqzh9,Pinet,6144,-6.172911124194752,264.134572023553
4z3zqzh9,Pinet,12288,-4.205830328498075,276.3099677183438
4z3zqzh9,Pinet,18432,-3.1202014562767526,276.6850068170573
4z3zqzh9,Pinet,24576,-2.9743792932506983,368.12466633180446
4z3zqzh9,Pinet,30720,-3.1994878462476755,283.2618504025069
4z3zqzh9,Pinet,36864,-3.353885091002162,276.4295094663615
4z3zqzh9,Pinet,43008,-3.2904840085236606,273.0294061266422
4z3zqzh9,Pinet,49152,-3.4046343459145856,292.6005722320669
4z3zqzh9,Pinet,55296,-3.073476757357408,260.8319466404827
4z3zqzh9,Pinet,61440,-2.808178348571506,277.64844452981424
4z3zqzh9,Pinet,67584,-2.3915122574821828,270.37831855322133
4z3zqzh9,Pinet,73728,-2.396307545715456,279.65369402228026
4z3zqzh9,Pinet,79872,-2.4438125363527554,287.0240994040746
4z3zqzh9,Pinet,86016,-2.4029731381666486,271.24039530920425
4z3zqzh9,Pinet,92160,-2.377732137936168,272.8112547472776
m7s635a2,Pinet,6144,-7.997527619893471,280.04560416012055
m7s635a2,Pinet,12288,-6.012185236070604,274.5103295604156
m7s635a2,Pinet,18432,-6.830533361086786,268.2647865017126
m7s635a2,Pinet,24576,-6.670379827626147,370.08276641688593
m7s635a2,Pinet,30720,-6.812462858402879,268.9969928266296
m7s635a2,Pinet,36864,-6.324184498683184,264.2555579278691
m7s635a2,Pinet,43008,-6.187986665708017,298.7038100476891
m7s635a2,Pinet,49152,-6.318215652246036,260.28157444826326
m7s635a2,Pinet,55296,-6.266485179360963,263.29116892217746
m7s635a2,Pinet,61440,-6.164416711991745,272.95712729215825
m7s635a2,Pinet,67584,-7.370974393144557,340.1033702507773
m7s635a2,Pinet,73728,-7.198043839937372,266.2050404309344
m7s635a2,Pinet,79872,-7.23312803292244,273.53537490001605
m7s635a2,Pinet,86016,-6.513240755583398,262.4786934430245
m7s635a2,Pinet,92160,-6.49698775370924,358.21938804013814
68hn07zk,Pinet,6144,-10.435518236765272,280.47630371864125
68hn07zk,Pinet,12288,-7.847588497675791,292.6396743178386
68hn07zk,Pinet,18432,-5.598727426014514,344.19894706376226
68hn07zk,Pinet,24576,-5.287322674304748,276.463753164244
68hn07zk,Pinet,30720,-5.992084825475125,265.47673985735145
68hn07zk,Pinet,36864,-5.892989487102085,266.1012573488573
68hn07zk,Pinet,43008,-5.02171879824561,303.11248402913213
68hn07zk,Pinet,49152,-5.8548425676292855,253.38881882104275
68hn07zk,Pinet,55296,-7.353273586796853,254.0249813242901
68hn07zk,Pinet,61440,-5.6900600532996375,339.8182154657999
68hn07zk,Pinet,67584,-4.4968364547969895,256.37753705387496
68hn07zk,Pinet,73728,-4.149972519177647,264.3814229978318
68hn07zk,Pinet,79872,-2.97487204636775,312.9509029121269
68hn07zk,Pinet,86016,-3.129302329014664,271.38693021343056
68hn07zk,Pinet,92160,-3.004774383970427,264.8465316844166
x2b2ospo,Pinet,6144,-8.161995320291759,321.3558323534836
x2b2ospo,Pinet,12288,-3.2360354323964216,280.1839240004072
x2b2ospo,Pinet,18432,-4.34434221729739,262.8061107811761
x2b2ospo,Pinet,24576,-4.75457497271278,279.4994595760336
x2b2ospo,Pinet,30720,-4.437553003636987,337.2870002435631
x2b2ospo,Pinet,36864,-4.221701093001734,269.9091882835687
x2b2ospo,Pinet,43008,-3.5143238815185414,269.1788522834547
x2b2ospo,Pinet,49152,-2.934277156884038,356.5209644085884
x2b2ospo,Pinet,55296,-3.140132797050152,268.8977640829364
x2b2ospo,Pinet,61440,-2.756810363402808,317.5960726931553
x2b2ospo,Pinet,67584,-2.6088445751686336,337.49042248713846
x2b2ospo,Pinet,73728,-2.821221341834496,340.5139166600048
x2b2ospo,Pinet,79872,-2.8166154753737285,340.632198558598
x2b2ospo,Pinet,86016,-2.9271191627828057,343.940806282134
x2b2ospo,Pinet,92160,-2.7440338475851123,367.2684105773424
vnx0pmnn,Pinet,6144,-9.43874956003374,381.3375641358953
vnx0pmnn,Pinet,12288,-5.277939071618399,370.981971938376
vnx0pmnn,Pinet,18432,-7.258937439766601,356.6844401602
